cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
364.17832050495446,227.4681085528758,2.1233614599571067,315.1189927427467,214.1176236436113,2.787428097338255,0.9045346413584079,3.1297859361097755,0.8649185291016163,0.9425562661074461,0.0,False
336.10900276938736,228.74173448476495,0.1409411233736596,329.4285509702161,220.8323213575367,0.46168503821410556,0.4394613027762729,1.079450082005555,0.6820009560054372,0.9777982666922084,0.2037076494968731,False
24.045562400903567,223.25449215818108,1.073152456318983,0.0,215.08833811504127,1.7870037212886039,0.9042879971262302,2.0085463689349594,0.6625548948165169,0.8052556661602461,0.4389877457810391,False
725.6837407251394,193.86081415134348,3.9838919315070016,646.7919424680836,181.334455299173,4.766790442621847,0.8886953559620012,5.588684868360036,0.9505396080052896,1.015147914873082,0.511923909599219,False
566.225541443686,194.37790816466446,2.9597197905595225,507.53022323958425,182.1748039787142,4.184367046653149,0.8695224890076672,4.807553005666671,0.8382577314209346,0.9435012109258203,0.4641780855040631,False
1433.8977741577232,167.66109149797953,1.6291530934210257,1350.4504065623985,160.79144554046252,4.751516161447468,0.4862768075942892,9.493038899961004,0.7176941840373783,0.9697974656432913,0.473202262859396,False
735.3667607301552,157.51193564952868,4.062855058673157,644.5828058189322,144.69467196444026,4.919886426008895,0.8883944538054453,5.488513144009923,0.9398269937987652,0.96727883670357,0.5279381019254571,False
806.800116676725,160.2449619936886,0.009605526120766808,783.718101117861,158.7716726158995,0.1726434932691444,0.17329306803197309,0.9912941558732854,0.31871147203391575,1.0044817051383212,0.735268065759547,False
568.1421404298584,159.23248574009463,3.5401172035870645,507.8170245387208,145.23019385289922,4.193324846815172,0.8791390545531305,4.586816700036963,0.9592395275938564,1.010231981415749,0.5041566005209811,False
376.7222092992521,160.3169068157601,2.301246228758898,312.91184670501747,145.49578049695415,3.5803736448063552,0.8932262452185319,4.014776852502569,0.7189184532023193,0.7944588348804154,0.48850527177053316,False
686.3837226930013,137.3879382590275,0.0033680043449863216,692.9569762606752,135.52198805874067,0.1141272667142584,0.08695861622183862,1.331549394000847,0.32943384220119004,1.0123666075822333,0.4920513350287983,False
515.5048817828571,42.18212813453482,0.41907087194609693,450.7250530166038,20.77271391620059,3.3148601116366994,0.8251845351052703,4.032151939850683,0.1454188064646011,0.30948111869031464,0.4293659610599577,False
699.2583677042173,374.7962958600507,0.4832570184277072,640.7739564251203,351.3074212194688,3.8471824910227506,0.6092696147550334,6.264850004876827,0.21116493532459746,0.34528059024679625,0.5374918562338494,False
642.3577936999795,348.19954325181465,0.0033167471980653966,644.5768993385436,349.24255905846616,0.11502690386430127,0.08730891684542859,1.3278457125911662,0.3327500717726458,1.007623881239808,0.5006079205008755,False
645.8788905750465,350.58973756716944,0.0033178762747118192,651.2098731774031,358.14378209637005,0.1153445780466591,0.08783161371480011,1.3446842970497825,0.3309332912667997,1.0179667298782995,0.5045028179431452,False
1025.5744102290162,332.25038388524166,0.14284076128007506,1025.75643029673,323.3037234589242,0.4593435648410502,0.4606093358576288,1.0166597630976546,0.6794450777489701,0.970043731091914,0.13465824091744222,False
1119.507629389176,258.70315327633915,0.033533391220827,1129.8154385276903,257.6698030291633,0.3195771424205481,0.31774414772348347,1.0066800886139409,0.33007552810365576,0.7757653530391234,0.0,False
1069.4445942818732,262.39421725661583,2.1029063475578162,1004.9390035402188,247.7692638002862,2.859474566928077,0.8758355133146369,3.3057249829764506,0.8422104693056311,0.9613583366709536,0.5076856335101589,False
1047.8491168341525,264.5528463580661,0.14469697117318445,1025.1688534626958,255.81176354874506,0.4578658100188626,0.46094932855838755,0.9896792838702628,0.6737819806352218,0.9741465846787354,0.1339322020969572,False
911.0640462991228,262.66901312793294,3.742257742636437,821.6433733976335,251.42101248890177,5.271125794916602,0.8622532403035449,6.029413821779821,0.8084346092292225,0.9442636482926988,0.4788572138817583,False
715.624243922319,259.6932615801569,3.3059677327672277,640.808290938191,249.7155821256022,4.474811117062091,0.8632658013342821,5.243114713192722,0.8441132326977997,0.930016588667288,0.4809221665591701,False
562.3835214423461,263.1941332329649,2.887749425867114,492.26687200191026,246.37743207439254,3.69693904641251,0.8714261102774333,4.302315783996738,0.8966742674407413,0.9616858112616401,0.0,False
453.8788069544333,263.10400712551865,2.0416770428697384,398.2501435814006,250.58176976260427,2.7401441739581327,0.8544813020330759,3.188731465110203,0.8617874751646061,0.9453476963391785,0.0,False
1053.5005867308287,225.53884529179635,2.628674951109194,1004.627841585523,210.06477195266032,3.57695655435321,0.8913302387658301,4.084106155290033,0.8208352363637056,0.9183441697922861,0.45798282575548244,False
934.8499322843381,228.01162093953008,4.216480564578867,834.4947878991994,208.6625022946222,4.92674348860986,0.897051623147079,5.397474472646793,0.9640254881362301,1.0018386243699149,0.5908940348606458,False
729.3681521425772,225.4918181153856,3.8438408185518274,644.7276871403099,214.22808453622977,5.2660713210553505,0.8896912467688532,5.899749009077539,0.8253535507958558,0.9401894940308786,0.36023418318750633,False
547.8960090804186,226.13708791715652,2.989187664339897,507.8545864260341,214.30726644643042,3.7213614002234547,0.9027311083298675,4.21850736329871,0.883996152656443,0.9583558913435806,0.0,False
203.9595411082333,226.37616088329452,2.272836178792246,158.10277560093306,214.28988855650806,3.0129415172417384,0.8911416772829732,3.3986484834940067,0.8717438941031638,0.9205597403767088,0.08131194827980362,False
189.8604052690244,232.30226999049543,0.003301610496242349,191.0102188590383,229.21422465578382,0.08711278962447407,0.11860940514109188,0.7623919514896831,0.3312651662295746,1.0005004979063192,0.0,False
69.41333613263345,234.2812494194805,3.380660039051696,0.0,210.0158219417945,4.432312222119218,0.8885583862166114,5.065283935829454,0.8470099763341502,0.9426112934851117,0.45422159803501977,False
1062.4201527590983,191.99888718430958,2.6053277383708933,1001.3575574340906,179.52532201069914,3.5523220704692178,0.8671067612218848,4.223625049830236,0.8448546132268363,0.9219950891284132,0.5243104057463909,False
241.93544024220185,194.36191498941315,2.3990419224592685,188.9735359093551,176.33807431199094,3.0781550840923746,0.8706541633058704,3.561360221613231,0.8922266087686308,1.001152951345935,0.9875723804507353,False
172.70902005986787,193.57604889408196,0.6477497654166509,158.13174475746808,176.9718684849626,0.925963041487534,0.8728034068181421,1.037961593473479,0.8185078896323476,0.9834260283071118,0.9061420615187847,False
166.42161035229404,172.62848203027707,0.07766194408733672,160.15568683908336,165.000440852366,0.46099408610497594,0.31748668493944004,1.4492123376104429,0.5342703735161685,0.9453738402042229,0.6702143706216271,False
1096.2404522244715,168.32260439001922,0.3891769018549887,1042.56383994477,156.520140558406,2.3339032848663055,0.39873017549456063,5.818626742483927,0.42020487584984767,0.9095261645490841,0.44920620901314,False
731.9974319082936,158.49602130988143,4.1333943408397955,663.5641553057488,143.92685368161267,4.994130381554302,0.8831114605811999,5.472274003372287,0.9410056906700446,0.9671013758424691,0.5136245215665394,False
678.4793036317084,146.56409089540952,0.003270644021356565,687.7336930887175,148.42653644074701,0.11666000533304596,0.08506467738419463,1.353900926282653,0.3339750881731419,0.996376752323204,0.4950562584799841,False
229.98312220643763,155.56888873495075,2.9776973894118473,159.6379098690279,143.8413401920277,3.7959448999256358,0.912310557359131,4.184804516037903,0.8961046435067688,0.990202453071552,0.8515314352261749,False
79.43351895097575,161.8879518317447,3.410437581928232,0.0,144.56348504165337,4.359633021170796,0.8933582579355392,5.019236381229286,0.8228585198053087,0.860638232417831,0.0,False
846.3703480363442,252.0521134992033,0.15785778100013723,842.7343489624478,249.0063741054409,0.8657461941202843,0.2922670315800583,2.9192604464015264,0.6306825156036898,0.9543573111826822,0.3340797121221094,True
861.5209019439623,237.75337209374024,0.14991119276462428,852.2994642521322,229.3387281736005,0.8764894864551462,0.291031094542546,3.0295041005205605,0.5959035047193515,0.9699484090522277,0.3154233741328522,True
134.64880345349118,234.92400160473807,0.07797972791155165,126.10344863475204,233.09879506321656,0.37593794447395523,0.3163302771278773,1.2057013527298177,0.6485333822757425,0.9453265453506614,0.44988962200403837,True
274.0153354880191,225.8215932624254,0.41915885455588386,267.6884898227408,213.97217876994648,1.0096516029422054,0.7056516366030109,1.4590335271441708,0.6013762320981223,0.9724232635109674,0.348294722409081,True
68.72016315269735,230.10150520396948,0.2299243465966532,62.47453464196215,212.42447072154474,0.371054394527515,0.7762253629157541,0.48368281516990447,0.7891153789020373,0.9861592987377177,0.4196303025190762,True
131.44945827903499,216.31891424173958,0.08249731759632521,126.11179992014743,211.02447028283103,0.3823730145466928,0.32136932831663856,1.1611619005902007,0.709584720259454,0.949054857992807,0.0,True
37.0218120595987,204.0729462693654,0.0844016227478978,30.813126820140376,198.97468566487473,0.38243342874226427,0.315777302343564,1.1943201785563884,0.6964843010822788,0.9501356527955074,0.0,True
130.5879802021194,204.33699802383953,0.09481941608065059,126.22188906211552,199.07188097320497,0.37493486859420977,0.34510776718389674,1.0834160802450865,0.7359330040632845,0.9646907473850543,0.445122221500633,True
1441.4161906626678,195.60143042788158,0.4261199259111136,1431.7419055185987,180.9127456319494,1.0315847082567056,0.7288149669131389,1.4379162697823022,0.5751743973869902,0.9580954274287992,0.3461554683058828,True
129.12381936517045,181.7356867900328,0.07413209722342523,125.00138628546989,181.0141364587269,0.37623689065066246,0.28732271476771515,1.281041997565057,0.6774237786814254,0.975022572064139,0.45750011083479686,True
36.00311577474949,183.8412931268109,0.0875017197132282,31.132006132057132,177.73487084146495,0.37067129864872844,0.34503709735367666,1.0864723935296272,0.6822052138563445,0.9541261051435252,0.4560722417196659,True
483.706074384116,168.95283393217082,0.07743148455024708,484.75516875989126,164.61883949683585,0.37065436193302354,0.3196899751719691,1.1697619463431477,0.6530616723790024,0.948780496511388,0.43890397689792265,True
36.83725433447676,167.0020705680118,0.08926776464488681,30.750139111186954,158.7705952082618,0.3719368597006143,0.3486977460684051,1.0833427681695766,0.6810578760417706,0.9622403064540838,0.45823829108583736,True
100.30861616007142,157.45734037618374,0.2244266398723772,94.16256344733526,146.17808234275427,0.36594795902914734,0.781976737665083,0.4768931640784615,0.7790203752205951,0.9775519285403389,0.3998868655490645,True
486.6087010593101,148.8421648187183,0.08428124699200687,486.6718680385205,144.66779818353,0.37495367477083896,0.3179986433535558,1.1695764987097503,0.6994179974981003,0.9535809590245096,0.0,True
36.086075560421925,145.55094771009146,0.06957417758754282,31.389124893115806,144.6872577079174,0.3821166679254292,0.2901408309443472,1.3116164926277225,0.6475643400383013,0.9393368242792506,0.4423601083925974,True
486.98760998206944,134.56095579438997,0.09587852692508518,481.7923534668827,127.68822236191907,0.37561714786591105,0.3494324644582472,1.0718092020550258,0.7284305816753708,0.9772522737341004,0.45406867140524,True
1443.969140492391,122.31306703541811,0.43051212139750705,1440.3745736343237,113.13331817246919,1.0416510149969391,0.7064010576901567,1.4277268648763162,0.5729835374743072,0.9865236296536981,0.34909850952642285,True
859.9796739461231,124.87355036493742,0.4309667253110619,835.3404714015353,111.91008305386367,1.0445720363032471,0.708509204361208,1.4427533666822119,0.5888116227732162,0.970118056613471,0.3423346127155934,True
272.5928236681332,112.26719003876823,0.13480239949999162,264.71658041868557,110.73772974809947,0.8251083518506318,0.25876348081659223,3.2495077036677285,0.6219293426088527,0.9650294311307246,0.35723561768145917,True
289.8509963096272,99.18648999189614,0.15316725288223174,273.60811167358304,95.46342300103076,0.840890555044056,0.28905779017430966,2.927722456854559,0.62722129022031,0.9731818486246433,0.36003215600954497,True
90.59773711037246,374.45322411113153,0.011493012089036534,89.0938456059079,368.4948365933254,0.1458302773436059,0.14558414663278824,0.9986311623685885,0.5640299169276695,0.991421921329069,0.0,False
107.37659713502887,372.3632370970912,0.035417975095843345,106.20564074358228,375.6540884331098,0.1742961754679054,0.28779347442099285,0.6090282666210369,0.7230370960497108,1.006260780545916,0.0,False
1422.0595460264926,261.9352301302295,4.154826045459342,1341.6552614910906,245.42355045602923,4.9371079257994674,0.8892110871400289,5.449498536311588,0.9667870840710917,0.9947406026777992,0.5004171616796552,False
607.7159734196857,260.05068936491705,4.469729677992489,517.8518396501,244.15551673598839,5.0433584063936205,0.8969486977086274,5.814226601538978,0.9529164803202512,0.9920552712149511,0.49057939669420014,False
788.2498180471929,230.67367194894018,3.755405548812846,695.9021984801927,213.5639218811716,5.157156814942388,0.8681549217560226,5.888873915039366,0.8658986993457473,0.937753125065608,0.47944154170970493,False
202.7513824968956,230.05131647132728,2.752587628564733,143.72496338251204,212.5559939760498,3.353460588271493,0.8582333259534398,3.9284023530399255,0.9473065500184645,0.963746053730396,0.007585167111535834,False
99.21197763083055,228.35333715179166,0.8680102773237987,77.83570966529278,214.04449711223674,1.253988215960161,0.8702974614322198,1.4280524409954194,0.8224191449013174,0.8909804426979375,0.9670160238775688,False
28.459044831335493,230.08228357053065,1.3290786425893313,0.0,214.75909844892357,1.6905763134321472,0.8777635606234004,1.9597106782359728,0.8760983552905268,0.9356768906203937,0.5266925016306204,False
1473.4745001731314,189.5288041761033,0.8681163664680644,1467.1012958050367,177.68593154313587,1.3001099187296956,0.8794152960259103,1.4568554452596298,0.7521975601214049,0.9153515426987824,0.029167705797824017,False
1390.1035971076628,192.19707558772055,2.2823474831618245,1303.0485573528101,175.69677091438072,2.8274458473741007,0.8869059280928553,3.1455543610690304,0.873549836506539,0.9352552395884737,0.0,False
1235.0282945590998,193.8082479549493,4.656748846166987,1137.253880377193,179.72377603297008,5.6668425741478154,0.8929266226690129,6.2474050324495005,0.9085474378041575,0.982189916322048,0.0,False
623.3323491453589,194.17898271885764,3.9839043496915303,520.3686587889987,181.33980205427034,5.1771422151424185,0.8884074805279049,5.79414655310518,0.884229863985603,0.9422183726359487,0.45243398318703926,False
204.60941854308544,193.76664654782155,2.8459168768323098,143.7549972028337,179.26522767785264,3.4846808395944473,0.8797768390757137,3.854869344959181,0.9331217436386654,0.9682355893779653,0.005973326209765694,False
82.67032113128661,191.14778716013473,1.0684025634205263,47.049588952157784,177.61646731929156,2.1801239393586576,0.8887214061310792,2.41517728892289,0.5490307933823522,0.5751532363850673,0.49563188710666095,False
12.009057993761916,190.61073304742484,0.586989089361527,0.0,175.8507371792534,0.8206411043726495,0.8884894272265874,0.9024007042954596,0.8237734742334195,0.8786005703735309,0.01846701399788162,False
521.0531790152606,158.55048065091873,0.0338852901965872,511.3789953917497,154.08027533479793,0.28535050540236606,0.34221725130138697,0.8419779156795036,0.3408920508581911,0.8058395596102637,0.0,False
1400.2937960140068,156.30538851587602,3.117676511385655,1325.7994437740738,141.62280785604332,3.7185611497406073,0.8678580996826001,4.307654726023754,0.9548775982929357,0.9886962976340317,0.49789286311159636,False
1248.3066553583374,159.4713528838051,4.015655447279295,1118.9698193114255,142.89149387223938,5.690640745678125,0.8567870752081604,6.564001823965473,0.8078099687261046,0.8830866365871659,0.4961710039578933,False
1165.9279831260637,156.68491154840555,0.1421418607144094,1185.9743726353124,153.07665706061792,0.4572830694883236,0.45819475885445105,0.9891253143154465,0.6694378142445303,1.0001070978843434,0.6525430300820977,False
622.3145179756403,160.77711832446454,3.387887398630358,552.016726792664,143.80980320706908,4.2908991717096665,0.8514360750532752,5.102634493047897,0.885397438081019,0.9677503656441206,0.5073733113193282,False
506.3364347707641,157.31119825334036,0.3451725748481253,493.94482477360185,143.55284494714238,0.553366808964384,0.8690453790183598,0.6282429528741538,0.734160600723098,0.7974686861708313,0.017482234745345104,False
185.5762074594876,160.2366512427953,3.4615827730327884,109.75378371138765,143.80670558009967,4.310460600426799,0.8736629507789775,5.051141949438261,0.9170648242470153,0.949216660723676,0.530381056711821,False
67.94353035680884,158.21987045582455,0.9085018045482012,46.707434831089564,143.72901383216956,1.293185255060686,0.8597393766627313,1.4769769210084318,0.8216961280510894,0.8809757836203982,0.960476326393355,False
11.924028700963142,158.7586606087622,0.5658796717995417,0.0,142.8096207931834,0.8097190368873002,0.8757293967140818,0.9466870219239704,0.8027704433648348,0.8876119542929085,0.019101248537087324,False
1448.5089963948533,137.09912449800174,0.011288340230063015,1462.5672398076606,133.34217135266587,0.20440769316790688,0.17252768426378096,1.1505080181993808,0.32369181251103807,0.8805170017714942,0.3172231923043175,False
872.1248955210199,138.7749993354356,0.011485498777068807,888.0039425382788,132.3597916291808,0.2001464919303035,0.1729211279106448,1.1711606779693189,0.321172845897594,0.8728052276219486,0.328198652759702,False
614.409351549946,192.06918498461243,0.43015204187659795,616.3369681982007,183.3622401525243,1.0335237368534227,0.7301278987100324,1.4465582619185084,0.5823319600515309,0.9653392910174133,0.3450773609329289,True
43.34619410953193,193.4772667198174,0.42909650194904364,25.433705712642983,184.35819839878974,1.015438030882919,0.7337621938797274,1.434848294088361,0.5747862646966959,0.9573022441412802,0.34849772565598824,True
42.69152754501725,122.4562336728057,0.42956602865897364,26.472658011538886,111.5858598820873,1.0366815563113838,0.7194559725786592,1.433368144943082,0.5726224808222651,0.9604439688409743,0.347499500379655,True
1257.680862403146,341.2140914743179,0.0034016369201716654,1264.1988014659005,343.296164231475,0.11647772225966982,0.08641349619443571,1.327585158362432,0.33442605633585953,1.017884386368324,0.4970707726568082,False
1244.5703756281096,339.94356998557276,0.0033115290283401238,1249.336827281278,339.07118257961315,0.11510036886071738,0.08637990083818396,1.3457169623962635,0.3323379170500079,0.9956432275641709,0.505230424406946,False
1326.2957317453936,344.96456459594407,0.4812158180308329,1269.9079125259625,329.84431853773447,3.86185645386734,0.7856939493210539,4.878614068434482,0.16192899442777733,0.3417183067939363,0.46618513331381434,False
1452.4516441972326,264.54677504802487,1.9070220916078156,1378.7964626995863,245.9357556575096,2.773615808114795,0.9005887178493514,3.0893404108780227,0.7814025822230888,0.9085386591706992,0.44454827881478454,False
1337.9798132030967,264.99894957686945,3.2769745721409507,1265.5536939660203,245.7517508344965,4.08175678590133,0.8892167831457122,4.596342786092607,0.8916654799334095,0.9666033825119055,0.0,False
1160.1309107771888,257.3690727932221,2.389376599795767,1120.1272332377732,248.67465864330916,3.130309574097334,0.8906754171484421,3.5254025930969655,0.8683850646786228,0.9570763171712053,0.0,False
1062.0703836388645,259.41893587028005,3.2334361158820504,993.1482890699763,247.93971666272125,3.7853508995122516,0.8956498738731036,4.295329938250906,0.9463298178501436,0.9869934845752318,0.49013538918327915,False
548.9528086953585,262.6118379998511,2.537895178864278,502.3908263724045,245.10917254134614,2.998911461854078,0.9024621636018453,3.4155489372191132,0.960946670787523,1.0087067442534394,0.500622525175322,False
1066.2518186951927,195.01040697692093,3.29708751305162,974.4136126738441,176.76528241598015,3.8465109593585627,0.8894786362605411,4.259803789139747,0.9630555749845497,1.0025982981006143,0.49062390950916085,False
559.779090835364,192.45773341503173,2.627480849521092,509.8501701388886,178.667650201063,3.316055549680967,0.8958972374448597,3.74195064452197,0.8883847172520465,0.9585334771752921,0.0,False
403.98782139151757,192.3680653666947,4.669339461871251,304.4481287840644,176.80993870489363,5.69144634068679,0.9008852530730921,6.383198796857772,0.924155552256668,0.960903468497055,0.0,False
10.985850049071615,193.92895749619362,0.5940279696570719,0.0,175.6372587746331,0.9462198894755284,0.8979025840200491,1.049069573727787,0.6942635040250656,0.81205394422957,0.01823657319344986,False
29.832124168274873,157.05281232460365,1.4828136238453558,0.0,146.43757627582445,1.7967474593068797,0.8707193235202996,2.0411022642580674,0.9497756256208704,0.9942772965907622,0.4949950943122837,False
59.39803964887153,139.38335005732398,0.011151757788688411,54.545046503390694,134.28731339175243,0.20059524853778063,0.1746682855770979,1.1568742717639733,0.32017134329377533,0.8769324490130769,0.31835763455485444,False
990.8312224717447,137.0217266601354,0.019740839626187688,976.3965138973581,134.9205106360342,0.261725519391909,0.2028283479490977,1.284030179469506,0.3715056163074712,0.9027648148220316,0.2895015079026675,False
340.2839994526112,120.45345418951847,0.1368464938123116,339.77732144837574,116.06501743243047,0.46186584916752604,0.4323783230666479,1.0513808836021148,0.6905767809353303,0.9659836848329377,0.8022931091296094,False
621.9768600121852,106.91852532708278,0.34168021114685226,598.2301013717343,103.77986981423281,2.032119621927557,0.20106223386672548,10.151434690155694,0.8326345928616556,1.0037581032193954,0.5022332500258953,False
425.30650928151334,106.5364261610174,0.3507740546214245,389.11627220760096,104.0706813902754,2.02736258748953,0.20064209176932396,10.182933103687308,0.8397041924276332,1.0018637325878268,0.4954376145665358,False
1442.5848216119357,52.00529830335443,0.00948088805674883,1440.4662405602774,49.533980650647464,0.17141590786106853,0.17198263568112365,1.006807369885569,0.3200787207916544,0.9914013322401648,0.7647161564817975,False
801.0276622532872,47.709587367595546,0.011891791271807547,796.762643956173,46.771283287986336,0.20067540724689803,0.2040944152226913,0.9785785189513265,0.2942302024944316,1.0049946180116482,0.7536005111311723,False
1347.083546276011,32.98901322653759,0.4845346207136259,1284.7396593078872,26.038745849596957,3.821411753312117,0.7478016240560255,5.031972418632353,0.16756718367934767,0.33783072031092254,0.5363648180208055,False
705.704909653814,21.944559029331984,0.005015732393556774,672.6897468643364,20.993081440964,0.14210810652914257,0.08564559082389239,1.658956682728175,0.4000305880017721,1.017125828059972,0.4996507334289634,False
737.8452903119666,23.9650706451345,0.42186033913875476,694.9353461039244,16.055385767691792,3.225913321691117,0.923054901970854,3.4996981935485976,0.1379280324567223,0.3827605426308162,0.49331128510595246,False
1247.9067938387573,92.73024190573581,1.6177973550954508,1230.0083284197822,2.9200335541466265,2.0388791665483015,3.651692619524218,0.5726970882232457,0.22086519977796015,0.41313021059497085,0.14976951947688377,False
640.7621064952174,191.03859312399487,0.4349026167730516,631.3891414581283,182.24359698816593,1.0293670026339343,0.7210938251436217,1.4668468009688775,0.5694826306567884,0.9814053036965846,0.3447998110739679,True
646.557785084742,122.6861573998454,0.4236511978907486,623.1391381965876,111.49453999614931,1.034570361010132,0.7229701130103813,1.4610181459292504,0.5657242025054997,0.9893477777163016,0.34834236612234193,True
1073.0846140139606,195.1951534294933,3.9220599987854454,998.9821962150181,177.70386387546387,4.792472030453223,0.888315807236161,5.400215274818317,0.9035504018880054,0.9660571800897753,0.0,False
558.8771787631964,189.34051957368902,2.9305843125191844,503.34642160768095,178.6249123017853,3.6482629262422144,0.8725069984727327,4.073009873027602,0.9127140318820516,0.9680553972692306,0.0,False
1099.3719581820583,157.27898280190539,3.7056443823437912,996.372310179769,142.44784203879675,4.8138323040087085,0.857574573822096,5.6082731100706384,0.9057742309732861,0.9721051619217829,0.0,False
1034.7895097957232,157.46095737858786,0.14352154871370024,1036.5227341586128,152.481120107608,0.46420069383335155,0.46260166086349336,0.9945211251893177,0.6718078059492906,0.9739888394639702,0.8744406278582154,False
574.0112009908694,160.33120257162403,3.7179299188705928,505.16362868473044,142.12052046990502,4.646729086988294,0.8868587043217839,5.210372511551226,0.9546720016204759,1.0005968504172982,0.4935231921946347,False
282.42593104761136,136.7576740477752,0.019361215560955693,285.4526722901108,134.7590830501336,0.2583749431112506,0.20264529243210794,1.2913575042716887,0.36825590523300666,0.9140301349611245,0.29954374700683734,False
25.802114823774858,51.97376937959855,0.009508436267039056,24.126700621429453,49.76221064340537,0.17235447851907781,0.17375939905962642,1.0052444164165955,0.31639497583037507,1.0080959607208886,0.7447722283380044,False
882.578621723548,253.0151741161001,0.162788096052224,866.9606483038868,245.543539802919,0.8545956506007296,0.31848029519884413,2.7384466032550185,0.6057408572280738,0.9645770824805011,0.3546852469880601,True
254.92601997539856,248.84739285981183,0.16965341340705942,246.3490899328231,250.13449524282586,0.8379964456078024,0.31346682215017035,2.590271412027702,0.6280659880095483,0.9671720406214976,0.3507072038568848,True
906.2039429505119,236.12765005452468,0.15058567037884005,867.3948697591896,236.26101863282025,0.8235640984269811,0.2887235667465128,2.869551341174598,0.6090975219534769,0.96796560734175,0.35190951403590226,True
266.9078535711975,236.58963567252016,0.14390571719153333,254.44236820248128,233.80808850429017,0.8330621110388127,0.28757183781029116,2.932672229856496,0.5991794129320187,0.9570451290827016,0.3130300153582475,True
881.2249864273368,214.38861162768094,0.1541761732274183,869.7307671155153,213.94911127735506,0.8631868044242249,0.28846795941808046,2.993823768339444,0.6233904729264752,0.9807801024838052,0.3441700100227575,True
260.1432183882319,214.50070710458647,0.15238505190538135,242.93628674739244,215.84057292632,0.860522049074129,0.2880973382075352,2.9754121248818928,0.6226545794490681,0.9650006806047292,0.33202065314247897,True
901.7099720222275,201.68033275497194,0.15481884058608167,876.6051513590755,200.355726900977,0.8598853900584897,0.28570875417617636,3.000114153326627,0.6210338113401682,0.9739938272702805,0.3280049000076517,True
270.16242649089355,199.09768090979648,0.15183313875717294,250.05404078444582,200.07870822907014,0.8624019355735857,0.28867794528397667,2.9864836376449295,0.612332776343991,0.9741517754737116,0.3319111772863252,True
131.40462413650857,203.84825500091748,0.08251809699070962,125.56331368702527,197.25387743037078,0.38061240973015154,0.3219886337728304,1.1773555219930951,0.6823122002070218,0.9692347293319679,0.4387035642384577,True
67.35731822871291,194.79352127650117,0.22525599141354263,63.902946693202686,181.60574340090994,0.3715268242056678,0.7811856255010186,0.48383361357145205,0.7779125265453564,0.9683559708957435,0.4020003825836769,True
130.38657308760625,183.44000533066296,0.08024093767091019,125.79146584678945,181.09071562120442,0.3737151132339208,0.31813977081302475,1.167969919324131,0.6761934759924132,0.9505211990205441,0.45302153394266165,True
37.40723300277229,170.3529003186003,0.07518972370158343,31.08248679655312,165.41481938520542,0.3734170225778688,0.2889649419947119,1.3089385224063095,0.6867616633585618,0.9973139407487006,0.4491767493405673,True
131.7373741340892,166.91085596770554,0.08603699357751077,128.17888796083665,163.0732738558921,0.3703872613285908,0.32272957995161305,1.1836645086175523,0.7363807000679026,0.9735325684989318,0.44089242001936335,True
132.8364669910332,147.4724839813467,0.07250529549060791,125.66851796266705,142.70241839724312,0.37138369902743423,0.286676513816119,1.2827018021752268,0.6684880865150301,0.9369400528934497,0.45031883386269805,True
35.744102754260055,148.7313897731932,0.0852424159588189,31.47119769347086,143.54583658271588,0.371912394286193,0.31215267506963407,1.195919987047166,0.7240681615460959,0.9769137386950051,0.45283516643329824,True
37.171670662559876,133.63540523251805,0.09247462130112276,31.271972962459245,127.88170114580426,0.3744141221080098,0.3480801206199751,1.088052424695508,0.7179200573089631,0.93969743488299,0.0,True
99.89461256828177,122.32857485676072,0.2303821329259626,92.8773117867617,112.12823865420636,0.3776954302095725,0.7816965137810937,0.4885946418505871,0.7767116767118025,0.9649305499450438,0.41496222420093914,True
1216.4342115462468,255.63653473579862,0.027724447201512487,1206.0598283335814,254.01319374985852,0.2593989705495592,0.3223016712530807,0.8199280249260926,0.33009158955319795,0.781946423186368,0.0,False
1317.8600075395123,262.2038059893797,4.322104099111966,1221.2381071513064,244.86288837406016,5.0575862980025645,0.8846235062024035,5.567360414272357,0.9631191385439064,0.9965491691919232,0.5478950831698375,False
813.8455577501501,257.6736509296128,2.358121107177378,762.0979867756115,245.71932294958398,2.7652210204299696,0.899013870013622,3.05340820886582,0.9534585481478417,0.9912147599325659,0.501768701413579,False
884.1605405572286,226.31262251419753,0.023373742606753987,867.2750129775861,224.2367144198885,0.20247924954630375,0.3433281161236528,0.5863225868782199,0.33385917112802443,0.8321777858656424,0.0,False
275.8996656669875,226.71441672401488,0.02491870601644263,276.12291285350113,222.8169132664135,0.20006138003241888,0.31672049224070703,0.6383177051275353,0.37612240059231855,0.8842983163844497,0.9908038365973578,False
1276.8467305283657,232.5646084344185,4.139162159420556,1223.2385866236336,212.9543588325056,5.047745384029725,0.8557741051352974,5.803946529302522,0.9557765141753056,0.996029449451412,0.9791273503843556,False
668.6205895114244,229.86364443410798,4.255778451957141,582.5841130208323,213.1517119459234,5.349487720486875,0.8581861196615836,6.133510884110655,0.9252718590071919,0.9620675648070055,0.0,False
560.5120767370919,216.16807161655197,0.016654499813943083,556.3917174956675,212.32681845439475,0.2635012421198233,0.20110802510014028,1.2737124337259937,0.31596420612343984,0.8502237628406494,0.0,False
